flow_id,attribute,value,source,comment
elec,name,Electricity,,
elec,default_unit,MWh,,
heat,default_unit,MWh,,
h2,name,Hydrogen,,
h2,default_unit,MWh;LHV,,
h2,energycontent_LHV,113725.490196078 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
h2,energycontent_HHV,134509.803921569 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
h2,density_norm,0.083752 kg/m³,Lemmon2023,
h2,density_std,0.089883 kg/m³,Lemmon2023,
lh2,name,Liquid hydrogen,,
lh2,default_unit,MWh;LHV,,
lh2,energycontent_LHV,113805.970149254 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
lh2,energycontent_HHV,134402.985074627 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
lh2,density_norm,,,
lh2,density_std,,,
lh2,density_boil,,,
nh3,name,Ammonia,,
nh3,default_unit,t,,
nh3,energycontent_LHV,18.90 MJ/kg,H2tools2023,
nh3,energycontent_HHV,22.50 MJ/kg,H2tools2023,
nh3,density_norm,0.71606  kg/m³,Lemmon2023,
nh3,density_std,0.77155  kg/m³,Lemmon2023,
ch4,name,Methane,,
ch4,default_unit,MWh;LHV,,
ch4,energycontent_LHV,47390.8561333507 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
ch4,energycontent_HHV,52603.8503080192 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
ch4,density_norm,0.66816 kg/m³,Lemmon2023,
ch4,density_std,0.71746 kg/m³,Lemmon2023,
meoh,name,Methanol,,
meoh,default_unit,MWh;LHV,,
meoh,energycontent_LHV,19045.2428476381 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
meoh,energycontent_HHV,21689.9534264804 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
meoh,density_norm,791.01 kg/m³,Lemmon2023,
meoh,density_std,809.73 kg/m³,Lemmon2023,
etoh,name,Ethanol,,
etoh,default_unit,MWh;LHV,,
etoh,energycontent_LHV,25545.515394913 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
etoh,energycontent_HHV,28289.8259705489 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
etoh,density_norm,2988 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
etoh,density_std,2988 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
buoh,name,Butanol,,
buoh,default_unit,MWh;LHV,,
buoh,energycontent_LHV,32573.2463295269,Wang2023,calculated from values Energy/volume and density given in the source
buoh,energycontent_HHV,35385.9706362153,Wang2023,calculated from values Energy/volume and density given in the source
buoh,density_norm,32573.2463295269 Btu/kg,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
buoh,density_std,35385.9706362153 Btu/kg,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
ng,name,Natural gas,,
ng,default_unit,MWh;LHV,,
ng,energycontent_LHV,44681.8181818182 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
ng,energycontent_HHV,49500 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
ng,density_norm,22 g/ft^3,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
ng,density_std,22 g/ft^3,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
coal,name,Coal,,
coal,default_unit,MWh;LHV,,
coal,energycontent_LHV,22732 MJ/kg,Boundy2011,
coal,energycontent_HHV,23968 MJ/kg,Boundy2011,
coal,density_norm,,,
coal,density_std,,,
co2,name,Purified CO2,,
co2,default_unit,t,,
co2,energycontent_LHV,,,
co2,energycontent_HHV,,,
co2,density_norm,1.8393 kg/m³,Lemmon2023,
co2,density_std,1.9768 kg/m³,Lemmon2023,
ironore,name,Iron ore,,
ironore,default_unit,t,,
ironore,energycontent_LHV,,,
ironore,energycontent_HHV,,,
ironore,density_norm,,,
ironore,density_std,,,
dri,name,Directly reduced iron,,
dri,default_unit,t,,
dri,energycontent_LHV,,,
dri,energycontent_HHV,,,
dri,density_norm,,,
dri,density_std,,,
alloys,name,Alloys,,
alloys,default_unit,t,,
alloys,energycontent_LHV,,,
alloys,energycontent_HHV,,,
alloys,density_norm,,,
alloys,density_std,,,
lime,name,Lime,,
lime,default_unit,t,,
lime,energycontent_LHV,,,
lime,energycontent_HHV,,,
lime,density_norm,,,
lime,density_std,,,
steelliq,name,Liquid steel,,
steelliq,default_unit,t,,
steelliq,energycontent_LHV,,,
steelliq,energycontent_HHV,,,
steelliq,density_norm,,,
steelliq,density_std,,,
steelslab,name,Steel slab,,
steelslab,default_unit,t,,
steelslab,energycontent_LHV,,,
steelslab,energycontent_HHV,,,
steelslab,density_norm,,,
steelslab,density_std,,,
steelhrc,name,Hot-rolled coil,,
steelhrc,default_unit,t,,
steelhrc,energycontent_LHV,,,
steelhrc,energycontent_HHV,,,
steelhrc,density_norm,,,
steelhrc,density_std,,,
steelscrap,name,Steel scrap,,
steelscrap,default_unit,t,,
steelscrap,energycontent_LHV,,,
steelscrap,energycontent_HHV,,,
steelscrap,density_norm,,,
steelscrap,density_std,,,
hvcs,name,Higher-value chemicals,,
hvcs,default_unit,t,,
hvcs,energycontent_LHV,,,
hvcs,energycontent_HHV,,,
hvcs,density_norm,,,
hvcs,density_std,,,
urea,name,Urea,,
urea,default_unit,t,,
urea,energycontent_LHV,,,
urea,energycontent_HHV,,,
urea,density_norm,1.34 g/cm³,,
urea,density_std,1.34 g/cm³,,
water,name,Water,,
water,default_unit,t,,
water,energycontent_LHV,,,
water,energycontent_HHV,,,
water,density_norm,998.21  kg/m³,Lemmon2023,
water,density_std,999.84 kg/m^3,Lemmon2023,
oxygen,name,Oxygen,,
oxygen,default_unit,t,,
oxygen,energycontent_LHV,,,
oxygen,energycontent_HHV,,,
oxygen,density_norm,1.3312 kg/m³,Lemmon2023,
oxygen,density_std,1.4290 kg/m³,Lemmon2023,
nitrogen,name,Nitrogen,,
nitrogen,default_unit,t,,
nitrogen,energycontent_LHV,,,
nitrogen,energycontent_HHV,,,
nitrogen,density_norm,1.1648 kg/m³,Lemmon2023,
nitrogen,density_std,1.2505 kg/m³,Lemmon2023,
graph_electr,name,Graphite electrodes,,
graph_electr,default_unit,t,,
graph_electr,energycontent_LHV,,,
graph_electr,energycontent_HHV,,,
graph_electr,density_norm,,,
graph_electr,density_std,,,
steam,name,Steam,,
steam,default_unit,MWh,,
steam,energycontent_LHV,,,
steam,energycontent_HHV,,,
steam,density_norm,,,
steam,density_std,,,
ft_fuel,name,Fischer-Tropsch diesel,,
ft_fuel,default_unit,MWh;LHV,,
ft_fuel,energycontent_LHV,40991.0507126284 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
ft_fuel,energycontent_HHV,43099.1050712628 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
ft_fuel,density_norm,3017 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
ft_fuel,density_std,3017 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
gasoline,name,Gasoline,,
gasoline,default_unit,MWh;LHV,,
gasoline,energycontent_LHV,39566.5903267148 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
gasoline,energycontent_HHV,42474.3384203907 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
gasoline,density_norm,702.61 kg/m³,Lemmon2023,
gasoline,density_std,718.61  kg/m³,Lemmon2023,
crude_oil,name,Crude oil,,
crude_oil,default_unit,MWh;LHV,,
crude_oil,energycontent_LHV,40458.6583463339 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
crude_oil,energycontent_HHV,43166.9266770671 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
crude_oil,density_norm,3205 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
crude_oil,density_std,3205 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
bitumen,name,Bitumen,,
bitumen,default_unit,MWh;LHV,,
bitumen,energycontent_LHV,39683.207193278 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
bitumen,energycontent_HHV,42441.9328270353 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
bitumen,density_norm,3830.682125 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
bitumen,density_std,3830.682125 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
diesel,name,diesel,,
diesel,default_unit,MWh;LHV,,
diesel,energycontent_LHV,40558.8885380486 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
diesel,energycontent_HHV,43378.5917271866 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
diesel,density_norm,3167 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
diesel,density_std,3167 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
residual_oil,name,residual oil,,
residual_oil,default_unit,MWh;LHV,,
residual_oil,energycontent_LHV,37407.3886463736 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
residual_oil,energycontent_HHV,40007.9957356077 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
residual_oil,density_norm,3752 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
residual_oil,density_std,3752 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
bunker_fuel,name,Bunker fuel for ocean tanker,,
bunker_fuel,default_unit,MWh;LHV,,
bunker_fuel,energycontent_LHV,37407.3886463736 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
bunker_fuel,energycontent_HHV,40007.9957356077 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
bunker_fuel,density_norm,3752 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
bunker_fuel,density_std,3752 g/gal,Wang2023,"not explicitly given if NTP or STP, assumed that value does not change much in this temperature range"
lpg,name,Liquefied petroleum gas,,
lpg,default_unit,MWh;LHV,,
lpg,energycontent_LHV,44175.7670306812 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
lpg,energycontent_HHV,47535.1014040562 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
lpg,density_norm,,,
lpg,density_std,,,
lng,name,Liquefied natural gas,,
lng,default_unit,MWh;LHV,,
lng,energycontent_LHV,46095.0030845157 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
