variable,reference_variable,period,value,uncertainty,unit,reference_value,reference_unit,comment,source,source_detail
CAPEX,Output Capacity|Fischer-Tropsch Fuel,2019.0,890.0,,USD,1.0,kW;LHV,"See ""Assumptions"" of the report. Given in kW_liquid",IEA-FOH19,
CAPEX,Output Capacity|Fischer-Tropsch Fuel,2020.0,1011.0,,EUR,1.0,kW;LHV,,Buchenberg23, Table 1
CAPEX,Output Capacity|Fischer-Tropsch Fuel,2030.0,864.0,,EUR,1.0,kW;LHV,,Buchenberg23, Table 1
CAPEX,Output Capacity|Fischer-Tropsch Fuel,2050.0,642.0,,EUR,1.0,kW;LHV,,Buchenberg23, Table 1
CAPEX,Output Capacity|Fischer-Tropsch Fuel,2030.0,760.0,,USD,1.0,kW;LHV,"See ""Assumptions"" of the report. Given in kW_liquid",IEA-FOH19,
OPEX Fixed Relative,,,4.0,,percent,,,,Buchenberg23, Table 1
OPEX Fixed Relative,,,4.0,,percent,,,"See ""Assumptions"" of the report. Valid from 2019 to 2050",IEA-FOH19,
Lifetime,,,30.0,,year,,,"See ""Assumptions"" of the report.",IEA-FOH19,
Lifetime,,,25.0,,year,,,,Buchenberg23, Table 1
Input|Electricity,Output|Fischer-Tropsch Fuel,2019.0,0.018,,GJ,1.0,GJ;LHV,"See ""Assumptions"" of the report. Here, we have GJ(el)/GJ(prod)",IEA-FOH19,
Input|Electricity,Output|Fischer-Tropsch Fuel,2030.0,0.018,,GJ,1.0,GJ;LHV,"See ""Assumptions"" of the report. Here, we have GJ(el)/GJ(prod)",IEA-FOH19,
Output|Fischer-Tropsch Fuel,Input|Hydrogen,,73.0,,pct MWh;LHV,100.0,pct MWh;LHV,H2 to liquid efficiency,IEA-FOH19,
