mode,reheating,variable,reference_variable,period,component,value,uncertainty,unit,reference_value,reference_unit,comment,source,source_detail
*,*,CAPEX,Output Capacity|steelliq,,,184,,EUR,1,t/a,,Wortler13,
*,*,CAPEX,Output Capacity|steelliq,,,184,,EUR,1,t/a,"This reference assumes the value provided by Wörtler et al., 2013.",Vogl18,
*,*,CAPEX,Output Capacity|steelliq,,,479.89,,MEUR,2,Mt/a,,Jacobasch21,"Page 9, Table 6"
*,*,CAPEX,Output Capacity|steelliq,,,331.2,,EUR,1,t/a,"This reference assumes the value provided by Wörtler et al., 2013 but with an additional integration factor of 1.8.","Agora Energiewende, 2022",
*,*,OPEX Fixed Relative,,,,3,,percent,,,,"Agora Energiewende, 2022",
*,*,OPEX Fixed Relative,,,Operation and maintenance incl. refractory lining w/o labour,3,,percent,,,,Vogl18,Section 2.1
*,*,OPEX Fixed Specific,,,Labour,53.2,,EUR,1,t,,Vogl18,Section 2.1
*,*,OPEX Fixed Specific,,,,3,,EUR,1,t,Labour cost,ECORYS08,Table 3.1
*,*,OPEX Variable,Output|steelliq,,,9,,EUR,1,t,Labour cost,ECORYS08,Table 3.1
Primary,w/o reheating,Input|elec,Output|steelliq,,,0.594,,MWh,1,t,Without reheating of DRI,"Agora Energiewende, 2022",
Primary,w/ reheating,Input|elec,Output|steelliq,,,0.753,,MWh,1,t,Reheating of cold DRI,"Agora Energiewende, 2022",
Primary,w/o reheating,Input|elec,Output|steelliq,,,0.753,,MWh,1,t,Without reheating of DRI,Vogl18,Section 3.1
Primary,w/ reheating,Input|elec,Output|steelliq,,,0.912,,MWh,1,t,Reheating of cold DRI,Vogl18,Section 3.1
Primary,*,Input|elec,Output|steelliq,,,2.4,,MJ,,kg,,Devlin22,Section 2.2.2
Primary,*,Input|elec,Output|steelliq,,,0.525,,MWh,1,t,,Hegemann20,
Primary,*,Input|elec,Output|steelliq,,,2.07,,GJ,1,t,,Otto17,Figure 6
Primary,*,Input|elec,Output|steelliq,,,475,165,kWh,1,t,,Rechenberger20,Section 4.2.1
Primary,*,Input|elec,Output|steelliq,,,1.7,,GJ,1,t,,Worell2007,Table 2.1.5
Primary,*,Input|elec,Output|steelliq,,,1047946.52,,MWh,2000000,t,,Jacobasch21,"Page 6, Table 2"
Primary,*,Input|heat,Output|steelliq,,,0.6,,GJ,1,t,,Worell2007,Table 2.1.5
Primary,*,Input|ng,Output|steelliq,,,0.78,,GJ,1,t,,Otto17,Figure 6
Primary,*,Input|coal,Output|steelliq,,,0.284,,MWh,1,t,"According to the source, additional coal is needed to achieve 2% carbon content in steel and 100% charge of sponge iron in the EAF.",Otto17,Figure 6
Primary,*,Input|coal,Output|steelliq,,,20814.54,,t,2000000,t,,Jacobasch21,"Page 6, Table 2"
Secondary,*,Input|elec,Output|steelliq,,Electric arc,409,,kWh,1,t,,Worell2007,Section 2.1.4
Secondary,*,Input|elec,Output|steelliq,,Gas cleaning and ladle refining,65,,kWh,1,t,,Worell2007,Section 2.1.4
Secondary,*,Input|ng,Output|steelliq,,,0.15,,GJ,1,t,,Worell2007,Section 2.1.4
Secondary,*,Input|elec,Output|steelliq,,,0.667,,MWh,1,t,,Vogl18,Section 3.1
Secondary,*,Input|elec,Output|steelliq,,,0.4,,MWh,1,t,,ECORYS08,Table 3.1
Secondary,*,Input|heat,Output|steelliq,,,0.43,,GJ,1,t,,ECORYS08,Table 3.1
Primary,*,Input|dri,Output|steelliq,,,1.1,,t,1,t,,Devlin22,Section 2.2.2
Primary,*,Input|dri,Output|steelliq,,,1.03,,t,1,t,,Otto17,Figure 6
Primary,*,Input|dri,Output|steelliq,,,1744694.39,,t,2000000,t,,Jacobasch21,"Page 6, Table 2"
Primary,*,Input|steelscrap,Output|steelliq,,,0.17,,t,1,t,,"Agora Energiewende, 2022",
Primary,*,Input|steelscrap,Output|steelliq,,,400220.06,,t,2000000,t,,Jacobasch21,"Page 6, Table 2"
Secondary,*,Input|steelscrap,Output|steelliq,,,1.09,,t,1,t,,ECORYS08,Table 3.1
*,*,Input|oxygen,Output|steelliq,,,0.5,,t,1,t,,"Agora Energiewende, 2022",
*,*,Input|oxygen,Output|steelliq,,,50,,m³;norm,1,t,,ECORYS08,Table 3.1
*,*,Input|oxygen,Output|steelliq,,,0.5,,t,1,t,,Otto17,Figure 6
*,*,Input|oxygen,Output|steelliq,,,8349.01,,t,2000000,t,,Jacobasch21,"Page 6, Table 2"
*,*,Input|nitrogen,Output|steelliq,,,0.5,,t,1,t,,Otto17,Figure 6
*,*,Input|alloys,Output|steelliq,,,0.011,,t,1,t,,"Agora Energiewende, 2022",
*,*,Input|alloys,Output|steelliq,,,0.011,,t,1,t,,ECORYS08,Table 3.1
*,*,Input|alloys,Output|steelliq,,,0.011,,t,1,t,,Vogl18,Section 2.1
*,*,Input|lime,Output|steelliq,,,0.05,,t,1,t,,"Agora Energiewende, 2022",
*,*,Input|lime,Output|steelliq,,,0.05,,t,1,t,,Vogl18,Section 2.1
*,*,Input|graph_electr,Output|steelliq,,,0.002,,t,1,t,,"Agora Energiewende, 2022",
*,*,Input|graph_electr,Output|steelliq,,,0.003,,t,1,t,,ECORYS08,Table 3.1
*,*,Input|graph_electr,Output|steelliq,,,0.002,,t,1,t,,Vogl18,Section 2.1
*,*,Input|graph_electr,Output|steelliq,,,3000,,t,2000000,t,,Jacobasch21,"Page 6, Table 2"
