from,to,ft,factor
USD,MUSD,,0.000001000
USD,EUR,,0.917900000
USD,kEUR,,0.000917900
USD,MEUR,,0.000000918
year,a,,1.000000000
year,hour,,8760.000000000
MWh,GJ,,3.600000000
MWh,kWh,,1000.000000000
MWh,MJ,,3600.000000000
MWh,GWh,,0.001000000
GJ,MWh,,0.277777778
GJ,kWh,,277.777777778
GJ,MJ,,1000.000000000
GJ,GWh,,0.000277778
t,kg,,1000.000000000
t,kilometric_ton,,0.001000000
kg,t,,0.001000000
kg,kilometric_ton,,0.000001000
kWh,MWh,,0.001000000
kWh,GJ,,0.003600000
kWh,MJ,,3.600000000
kWh,GWh,,0.000001000
MJ,MWh,,0.000277778
MJ,GJ,,0.001000000
MJ,kWh,,0.277777778
MJ,GWh,,0.000000278
MUSD,USD,,1000000.000000000
MUSD,EUR,,917900.000000000
MUSD,kEUR,,917.900000000
MUSD,MEUR,,0.917900000
Mt/a,kg/a,,1000000000.000000000
Mt/a,t/a,,1000000.000000000
EUR,USD,,1.089443294
EUR,MUSD,,0.000001089
EUR,kEUR,,0.001000000
EUR,MEUR,,0.000001000
EUR/a,USD/a,,1.089443294
kg/a,Mt/a,,0.000000001
kg/a,t/a,,0.001000000
t/a,Mt/a,,0.000001000
t/a,kg/a,,1000.000000000
USD/a,EUR/a,,0.917900000
GJ/a,kW,,0.031709792
kEUR,USD,,1089.443294477
kEUR,MUSD,,0.001089443
kEUR,EUR,,1000.000000000
kEUR,MEUR,,0.001000000
a,year,,1.000000000
a,hour,,8760.000000000
hour,year,,0.000114155
hour,a,,0.000114155
MEUR,USD,,1089443.294476522
MEUR,MUSD,,1.089443294
MEUR,EUR,,1000000.000000000
MEUR,kEUR,,1000.000000000
m³,m**3,,1.000000000
m³,L,,1000.000000000
kW,GJ/a,,31.536000000
m**3,m³,,1.000000000
m**3,L,,1000.000000000
L,m³,,0.001000000
L,m**3,,0.001000000
GWh,MWh,,1000.000000000
GWh,GJ,,3600.000000000
GWh,kWh,,1000000.000000000
GWh,MJ,,3600000.000000000
kilometric_ton,t,,1000.000000000
kilometric_ton,kg,,1000000.000000000
MWh,MWh;LHV,elec,1.000000000
MWh,MWh;HHV,elec,1.000000000
MWh,GJ,elec,3.600000000
MWh,GJ;LHV,elec,3.600000000
MWh,GJ;HHV,elec,3.600000000
MWh,kWh,elec,1000.000000000
MWh,kWh;LHV,elec,1000.000000000
MWh,kWh;HHV,elec,1000.000000000
MWh,MJ,elec,3600.000000000
MWh,MJ;LHV,elec,3600.000000000
