from,to,ft,factor
EUR_2014,USD_2018,,1.393094458
EUR_2014,EUR_2013,,0.981566767
EUR_2014,MEUR_2020,,0.000001111
EUR_2014,MEUR_2015,,0.000001019
EUR_2014,EUR_2015,,1.018536788
EUR_2014,EUR,,0.888029669
EUR_2014,MUSD,,0.000001105
EUR_2014,USD,,1.104789337
EUR_2014,EUR_2022,,1.207825425
EUR_2014,kEUR,,0.000888030
EUR_2014,EUR_2016,,1.032060433
EUR_2014,MEUR_2014,,0.000001000
EUR_2014,EUR_2020,,1.111072982
EUR_2014,USD_2021,,1.501133395
EUR_2014,EUR_2019,,1.091311404
EUR_2014,MUSD_2022,,0.000001606
m³/hour,m³/h,,1.000000000
USD_2018,EUR_2014,,0.717826415
USD_2018,EUR_2013,,0.704594553
USD_2018,MEUR_2020,,0.000000798
USD_2018,MEUR_2015,,0.000000731
USD_2018,EUR_2015,,0.731132611
USD_2018,EUR,,0.637451154
USD_2018,MUSD,,0.000000793
USD_2018,USD,,0.793046969
USD_2018,EUR_2022,,0.867008995
USD_2018,kEUR,,0.000637451
USD_2018,EUR_2016,,0.740840240
USD_2018,MEUR_2014,,0.000000718
USD_2018,EUR_2020,,0.797557535
USD_2018,USD_2021,,1.077553203
USD_2018,EUR_2019,,0.783372152
USD_2018,MUSD_2022,,0.000001153
kg/day,lb/hour,,0.091859276
kg/day,t/a,,0.365000000
kg/day,kilometric_ton/a,,0.000365000
kg/day,Mt/a,,0.000000365
kg/day,kg/a,,365.000000000
kg/day,metric_ton/a,,0.365000000
kg/day,kg/d,,1.000000000
EUR_2014/year,USD_2018/year,,1.393094458
EUR_2014/year,EUR/a,,0.888029669
EUR_2014/year,USD/a,,1.104789337
EUR_2014/year,MEUR_2014/a,,0.000001000
EUR_2014/year,EUR_2020/a,,1.111072982
EUR_2014/year,USD_2020/a,,1.436590375
USD_2018/year,EUR_2014/year,,0.717826415
USD_2018/year,EUR/a,,0.637451154
USD_2018/year,USD/a,,0.793046969
USD_2018/year,MEUR_2014/a,,0.000000718
USD_2018/year,EUR_2020/a,,0.797557535
USD_2018/year,USD_2020/a,,1.031222518
m³,m**3,,1.000000000
m³,L,,1000.000000000
kg,lb,,2.204622622
kg,t,,0.001000000
kg,metric_ton,,0.001000000
kg,kilometric_ton,,0.000001000
MJ,MWh,,0.000277778
MJ,GJ,,0.001000000
MJ,kWh,,0.277777778
MJ,GJ,,0.001000000
MJ,GWh,,0.000000278
MJ,MWh,,0.000277778
MJ,pct MWh,,0.027777778
MJ,pct MWh,,0.027777778
MJ,kWh,,0.277777778
MJ,pct kWh,,27.777777778
MJ,pct kWh,,27.777777778
lb,kg,,0.453592370
lb,t,,0.000453592
lb,metric_ton,,0.000453592
lb,kilometric_ton,,0.000000454
MWh,MJ,,3600.000000000
MWh,GJ,,3.600000000
MWh,kWh,,1000.000000000
MWh,GJ,,3.600000000
MWh,GWh,,0.001000000
MWh,MJ,,3600.000000000
MWh,pct MWh,,100.000000000
MWh,pct MWh,,100.000000000
MWh,kWh,,1000.000000000
MWh,pct kWh,,100000.000000000
MWh,pct kWh,,100000.000000000
year,hour,,8760.000000000
year,a,,1.000000000
lb/hour,kg/day,,10.886216880
lb/hour,t/a,,3.973469161
lb/hour,kilometric_ton/a,,0.003973469
lb/hour,Mt/a,,0.000003973
lb/hour,kg/a,,3973.469161200
lb/hour,metric_ton/a,,3.973469161
lb/hour,kg/d,,10.886216880
EUR_2013,EUR_2014,,1.018779399
EUR_2013,USD_2018,,1.419255934
EUR_2013,MEUR_2020,,0.000001132
EUR_2013,MEUR_2015,,0.000001038
EUR_2013,EUR_2015,,1.037664297
EUR_2013,EUR,,0.904706332
EUR_2013,MUSD,,0.000001126
EUR_2013,USD,,1.125536616
EUR_2013,EUR_2022,,1.230507660
EUR_2013,kEUR,,0.000904706
EUR_2013,EUR_2016,,1.051441907
EUR_2013,MEUR_2014,,0.000001019
EUR_2013,EUR_2020,,1.131938264
EUR_2013,USD_2021,,1.529323778
EUR_2013,EUR_2019,,1.111805575
EUR_2013,MUSD_2022,,0.000001636
t/a,kg/day,,2.739726027
t/a,lb/hour,,0.251669249
t/a,kilometric_ton/a,,0.001000000
t/a,Mt/a,,0.000001000
t/a,kg/a,,1000.000000000
t/a,metric_ton/a,,1.000000000
t/a,kg/d,,2.739726027
MEUR_2020,EUR_2014,,900030.885678934
MEUR_2020,USD_2018,,1253828.038791808
MEUR_2020,EUR_2013,,883440.406206656
MEUR_2020,MEUR_2015,,0.916714568
MEUR_2020,EUR_2015,,916714.567617016
MEUR_2020,EUR,,799254.129631863
MEUR_2020,MUSD,,0.994344526
MEUR_2020,USD,,994344.525543497
MEUR_2020,EUR_2022,,1087080.187422758
MEUR_2020,kEUR,,799.254129632
MEUR_2020,EUR_2016,,928886.265664320
MEUR_2020,MEUR_2014,,0.900030886
MEUR_2020,EUR_2020,,1000000.000000000
MEUR_2020,USD_2021,,1351066.419329505
MEUR_2020,EUR_2019,,982213.969046938
MEUR_2020,MUSD_2022,,1.445712345
t,kg,,1000.000000000
t,lb,,2204.622621849
t,metric_ton,,1.000000000
t,kilometric_ton,,0.001000000
GJ,MJ,,1000.000000000
GJ,MWh,,0.277777778
GJ,kWh,,277.777777778
GJ,GWh,,0.000277778
GJ,MWh,,0.277777778
GJ,MJ,,1000.000000000
GJ,pct MWh,,27.777777778
GJ,pct MWh,,27.777777778
GJ,kWh,,277.777777778
GJ,pct kWh,,27777.777777778
GJ,pct kWh,,27777.777777778
kWh,MJ,,3.600000000
kWh,MWh,,0.001000000
kWh,GJ,,0.003600000
kWh,GJ,,0.003600000
kWh,GWh,,0.000001000
kWh,MWh,,0.001000000
kWh,MJ,,3.600000000
kWh,pct MWh,,0.100000000
kWh,pct MWh,,0.100000000
kWh,pct kWh,,100.000000000
kWh,pct kWh,,100.000000000
GJ,MJ,,1000.000000000
GJ,MWh,,0.277777778
GJ,kWh,,277.777777778
GJ,GWh,,0.000277778
GJ,MWh,,0.277777778
GJ,MJ,,1000.000000000
GJ,pct MWh,,27.777777778
GJ,pct MWh,,27.777777778
GJ,kWh,,277.777777778
GJ,pct kWh,,27777.777777778
GJ,pct kWh,,27777.777777778
MEUR_2015,EUR_2014,,981800.570725683
MEUR_2015,USD_2018,,1367740.933855904
MEUR_2015,EUR_2013,,963702.811555776
MEUR_2015,MEUR_2020,,1.090852088
MEUR_2015,EUR_2015,,1000000.000000000
MEUR_2015,EUR,,871868.035990211
MEUR_2015,MUSD,,1.084682802
MEUR_2015,USD,,1084682.801679785
MEUR_2015,EUR_2022,,1185843.692054120
MEUR_2015,kEUR,,871.868035990
MEUR_2015,EUR_2016,,1013277.522226950
MEUR_2015,MEUR_2014,,0.981800571
MEUR_2015,EUR_2020,,1090852.087798150
MEUR_2015,USD_2021,,1473813.624279562
MEUR_2015,EUR_2019,,1071450.158799360
MEUR_2015,MUSD_2022,,1.577058330
kilometric_ton/a,kg/day,,2739.726027397
kilometric_ton/a,lb/hour,,251.669249069
kilometric_ton/a,t/a,,1000.000000000
kilometric_ton/a,Mt/a,,0.001000000
kilometric_ton/a,kg/a,,1000000.000000000
kilometric_ton/a,metric_ton/a,,1000.000000000
kilometric_ton/a,kg/d,,2739.726027397
EUR_2015,EUR_2014,,0.981800571
EUR_2015,USD_2018,,1.367740934
EUR_2015,EUR_2013,,0.963702812
EUR_2015,MEUR_2020,,0.000001091
EUR_2015,MEUR_2015,,0.000001000
EUR_2015,EUR,,0.871868036
EUR_2015,MUSD,,0.000001085
EUR_2015,USD,,1.084682802
EUR_2015,EUR_2022,,1.185843692
EUR_2015,kEUR,,0.000871868
EUR_2015,EUR_2016,,1.013277522
EUR_2015,MEUR_2014,,0.000000982
EUR_2015,EUR_2020,,1.090852088
EUR_2015,USD_2021,,1.473813624
EUR_2015,EUR_2019,,1.071450159
EUR_2015,MUSD_2022,,0.000001577
metric_ton,kg,,1000.000000000
metric_ton,lb,,2204.622621849
metric_ton,t,,1.000000000
metric_ton,kilometric_ton,,0.001000000
kilometric_ton,kg,,1000000.000000000
kilometric_ton,lb,,2204622.621848776
kilometric_ton,t,,1000.000000000
kilometric_ton,metric_ton,,1000.000000000
hour,year,,0.000114155
hour,a,,0.000114155
EUR,EUR_2014,,1.126088502
EUR,USD_2018,,1.568747651
EUR,EUR_2013,,1.105331050
EUR,MEUR_2020,,0.000001251
EUR,MEUR_2015,,0.000001147
EUR,EUR_2015,,1.146962566
EUR,MUSD,,0.000001244
EUR,USD,,1.244090570
EUR,EUR_2022,,1.360118324
EUR,kEUR,,0.001000000
EUR,EUR_2016,,1.162191387
EUR,MEUR_2014,,0.000001126
EUR,EUR_2020,,1.251166510
EUR,USD_2021,,1.690409057
EUR,EUR_2019,,1.228913224
EUR,MUSD_2022,,0.000001809
kW,GJ/a,,31.536000000
kW,MW,,0.001000000
kW,MWh/a,,8.760000000
GWh,MJ,,3600000.000000000
GWh,MWh,,1000.000000000
GWh,GJ,,3600.000000000
GWh,kWh,,1000000.000000000
GWh,GJ,,3600.000000000
GWh,MWh,,1000.000000000
GWh,MJ,,3600000.000000000
GWh,pct MWh,,100000.000000000
GWh,pct MWh,,100000.000000000
GWh,kWh,,1000000.000000000
GWh,pct kWh,,100000000.000000000
GWh,pct kWh,,100000000.000000000
MWh,MJ,,3600.000000000
MWh,GJ,,3.600000000
MWh,kWh,,1000.000000000
MWh,GJ,,3.600000000
MWh,GWh,,0.001000000
MWh,MJ,,3600.000000000
MWh,pct MWh,,100.000000000
MWh,pct MWh,,100.000000000
MWh,kWh,,1000.000000000
MWh,pct kWh,,100000.000000000
MWh,pct kWh,,100000.000000000
MUSD,EUR_2014,,905149.938032783
MUSD,USD_2018,,1260959.362255733
MUSD,EUR_2013,,888465.097873171
MUSD,MEUR_2020,,1.005687641
MUSD,MEUR_2015,,0.921928511
MUSD,EUR_2015,,921928.510760342
MUSD,EUR,,803800.000000000
MUSD,USD,,1000000.000000000
MUSD,EUR_2022,,1093263.109010001
MUSD,kEUR,,803.800000000
MUSD,EUR_2016,,934169.437053622
MUSD,MEUR_2014,,0.905149938
MUSD,EUR_2020,,1005687.640763559
MUSD,USD_2021,,1358750.799770359
MUSD,EUR_2019,,987800.449255826
MUSD,MUSD_2022,,1.453935037
Mt/a,kg/day,,2739726.027397260
Mt/a,lb/hour,,251669.249069495
Mt/a,t/a,,1000000.000000000
Mt/a,kilometric_ton/a,,1000.000000000
Mt/a,kg/a,,1000000000.000000000
Mt/a,metric_ton/a,,1000000.000000000
Mt/a,kg/d,,2739726.027397260
USD,EUR_2014,,0.905149938
USD,USD_2018,,1.260959362
USD,EUR_2013,,0.888465098
USD,MEUR_2020,,0.000001006
USD,MEUR_2015,,0.000000922
USD,EUR_2015,,0.921928511
USD,EUR,,0.803800000
USD,MUSD,,0.000001000
USD,EUR_2022,,1.093263109
USD,kEUR,,0.000803800
USD,EUR_2016,,0.934169437
USD,MEUR_2014,,0.000000905
USD,EUR_2020,,1.005687641
USD,USD_2021,,1.358750800
USD,EUR_2019,,0.987800449
USD,MUSD_2022,,0.000001454
EUR_2022,EUR_2014,,0.827934219
EUR_2022,USD_2018,,1.153390572
EUR_2022,EUR_2013,,0.812672714
EUR_2022,MEUR_2020,,0.000000920
EUR_2022,MEUR_2015,,0.000000843
EUR_2022,EUR_2015,,0.843281460
EUR_2022,EUR,,0.735230150
EUR_2022,MUSD,,0.000000915
EUR_2022,USD,,0.914692897
EUR_2022,kEUR,,0.000735230
EUR_2022,EUR_2016,,0.854478148
EUR_2022,MEUR_2014,,0.000000828
EUR_2022,EUR_2020,,0.919895341
EUR_2022,USD_2021,,1.242839705
EUR_2022,EUR_2019,,0.903534054
EUR_2022,MUSD_2022,,0.000001330
MJ,MWh,,0.000277778
MJ,GJ,,0.001000000
MJ,kWh,,0.277777778
MJ,GJ,,0.001000000
MJ,GWh,,0.000000278
MJ,MWh,,0.000277778
MJ,pct MWh,,0.027777778
MJ,pct MWh,,0.027777778
