subtech,variable,period,component,reported_value,reported_unc,reported_unit,reference_value,reference_unit,comment,comment2,source,source_detail
HT-DAC,CAPEX,2018.0,,1126.8,,MUSD,0.98,Mt/a,Value reported for a capacity of 0.98 Mt-CO2/year.,Corresponding to the Carbon Engineering pilot plant.,Keith18,
LT-DAC,CAPEX,2015.0,,730.0,,EUR,1.0,t/a,,Based on a Antecy pilot plant and future plant projections.,Fasihi19,
,FOPEX Relative,2018.0,,4.0,,percent,1.0,t/a,,Corresponding to the Carbon Engineering pilot plant.,Keith18,
HT-DAC,Demand|elec,2018.0,,366.0,,kWh,1.0,t,,Corresponding to the Carbon Engineering pilot plant.,Keith18,
HT-DAC,Demand|heat,2018.0,,5.25,,GJ,1.0,t,Assuming high temperature (900 °C).,Corresponding to the Carbon Engineering pilot plant.,Keith18,
LT-DAC,Demand|elec,2015.0,,694.0,,kWh,1.0,t,Including compression.,Based on a Antecy pilot plant and future plant projections.,Fasihi19,
LT-DAC,Demand|heat,2015.0,,2084.0,,kWh,1.0,t,Assuming low temperature (80–100 °C).,Based on a Antecy pilot plant and future plant projections.,Fasihi19,
LT-DAC,FOPEX Relative,2020.0,,4.0,,percent,,,,Based on a Antecy pilot plant and future plant projections.,Fasihi19,
HT-DAC,CAPEX,2020.0,,815.0,,EUR,1.0,t/a,,,Fasihi19,
HT-DAC,FOPEX Relative,2020.0,,3.7,,percent,,,,,Fasihi19,
HT-DAC,Lifetime,2020.0,,25.0,,year,,,,,Fasihi19,
LT-DAC,Lifetime,2020.0,,20.0,,year,,,,,Fasihi19,
,FLH,2020.0,,8000.0,,hour,,,,perhaps an overoptimistic assumption,Fasihi19,
,Demand|elec,2021.0,CO2 compression,111.0,,kWh,1.0,t,,,Madhu21,
HT-DAC,Demand|elec,2021.0,Non-compression,345.0,56.0,kWh,1.0,t,,,Madhu21,
HT-DAC,Demand|heat,2021.0,,6.6,1.5,GJ,1.0,t,Assuming high temperature (850–900 °C).,,Madhu21,
LT-DAC,Demand|elec,2021.0,Non-compression,180.0,110.0,kWh,1.0,t,,,Madhu21,
LT-DAC,Demand|heat,2021.0,,6.25,1.25,GJ,1.0,t,Assuming low temperature (80–120 °C).,,Madhu21,
,Demand|elec,2022.0,CO2 compression,0.5,,GJ,1.0,t,,,IEA-DAC22,
HT-DAC,Demand|elec,2022.0,Non-compression,0.8,,GJ,1.0,t,,,IEA-DAC22,
HT-DAC,Demand|heat,2022.0,,5.3,,GJ,1.0,t,Assuming a series of units operating at high temperature (between 300°C and 900°C).,,IEA-DAC22,
LT-DAC,Demand|elec,2022.0,Non-compression,2.3,,GJ,1.0,t,,,IEA-DAC22,
LT-DAC,Demand|heat,2022.0,,7.2,,GJ,1.0,t,Assuming medium temperature (80-120°C).,,IEA-DAC22,
HT-DAC,Demand|water,2022.0,,25.0,25.0,t,1.0,t,,,IEA-DAC22,
HT-DAC,CAPEX,,,80.0,,USD,1.0,t/a,optimistic assumption,,Okzan22,
HT-DAC,CAPEX,,,150.0,,USD,1.0,t/a,conservative assumption,,Okzan22,
LT-DAC,CAPEX,,,200.0,,USD,1.0,t/a,optimistic assumption,,Okzan22,
LT-DAC,CAPEX,,,1000.0,,USD,1.0,t/a,conservative assumption,,Okzan22,
HT-DAC,FOPEX Specific,,,40.0,,USD,1.0,t,optimistic assumption,,Okzan22,
HT-DAC,FOPEX Specific,,,80.0,,USD,1.0,t,conservative assumption,,Okzan22,
LT-DAC,FOPEX Specific,,,5.0,,USD,1.0,t,optimistic assumption,,Okzan22,
LT-DAC,FOPEX Specific,,,50.0,,USD,1.0,t,conservative assumption,,Okzan22,
LT-DAC,CAPEX,2050.0,,199.0,,EUR,1.0,t/a,conservative assumption,,Fasihi19,
LT-DAC,CAPEX,2050.0,,84.0,,EUR,1.0,t/a,optimistic assumption,,Fasihi19,
HT-DAC,CAPEX,2050.0,,222.0,,EUR,1.0,t/a,conservative assumption,,Fasihi19,
HT-DAC,CAPEX,2050.0,,93.0,,EUR,1.0,t/a,optimistic assumption,,Fasihi19,
,FOPEX Relative,2020.0,,4.0,,percent,,,,,Lux23,
LT-DAC,Lifetime,2050.0,,30.0,,year,,,,,Lux23,
LT-DAC,Lifetime,2050.0,,25.0,,year,,,,,Lux23,
LT-DAC,Demand|elec,2050.0,,1685.0,,kWh,1.0,t,,,Lux23,
LT-DAC,Demand|elec,2050.0,,1339.0,,kWh,1.0,t,,,Lux23,
HT-DAC,Demand|elec,,,0.49,,MWh,1.0,t,,,Socolow11,
HT-DAC,Demand|heat,,,8.1,,GJ,1.0,t,,,Socolow11,
HT-DAC,FLH,,,8000.0,,hour,,,,,Socolow11,
HT-DAC,CAPEX,,,2900.0,,EUR,1.0,t/a,"Used line ""Total Installed capital cost"" for the ""realistic"" column",,Socolow11,Table 2.5
HT-DAC,VOPEX,,,120.0,,EUR,1.0,t,"Used line ""Maintenance labor and chemicals"" cost for the ""realistic"" column",,Socolow11,Table 2.5
HT-DAC,CAPEX,,,2200.0,,EUR,1.0,t/a,"Used line ""Total Installed capital cost"" for the ""optimistic"" column",,Socolow11,Table 2.5
HT-DAC,VOPEX,,,120.0,,EUR,1.0,t,"Used line ""Maintenance labor and chemicals"" cost for the ""optimistic"" column",,Socolow11,Table 2.5
LT-DAC,Demand|elec,,,0.6,,GJ,1.0,t,,,Realmonte19,
LT-DAC,Demand|heat,,,4.4,,GJ,1.0,t,,,Realmonte19,
LT-DAC,Demand|elec,,,1.1,,GJ,1.0,t,,,Realmonte19,
LT-DAC,Demand|heat,,,7.2,,GJ,1.0,t,,,Realmonte19,
HT-DAC,CAPEX,,,1255.0,,USD,1.0,t/a,Upper bound,,NASEM19,Table 5.3
HT-DAC,CAPEX,,,675.0,,USD,1.0,t/a,Lower bound,,NASEM19,Table 5.3
HT-DAC,VOPEX,,Operation & Maintenance,18.0,,USD,1.0,t,Lower bound,,NASEM19,Table 5.3
HT-DAC,VOPEX,,Operation & Maintenance,33.0,,USD,1.0,t,Upper bound,,NASEM19,Table 5.3
HT-DAC,VOPEX,,Labour,6.0,,USD,1.0,t,Lower bound,,NASEM19,Table 5.3
HT-DAC,VOPEX,,Labour,10.0,,USD,1.0,t,Upper bound,,NASEM19,Table 5.3
HT-DAC,VOPEX,,Other,5.0,,USD,1.0,t,Lower bound,,NASEM19,Table 5.3
HT-DAC,VOPEX,,Other,7.0,,USD,1.0,t,Upper bound,,NASEM19,Table 5.3
LT-DAC,CAPEX Ann (??),,,186.0,,USD,1.0,t/a,"High cost scenario. Value stated in MEUR/yr, for a production of 1 Mt/yr = 186 EUR/t",,NASEM19,Table 5.10
LT-DAC,CAPEX Ann (??),,,70.0,,USD,1.0,t/a,"Low cost scenario. Value stated in MEUR/yr, for a production of 1 Mt/yr = 70 EUR/t",,NASEM19,Table 5.10
LT-DAC,VOPEX,,Adsorbent,19.0,,USD,1.0,t,High cost scenario,,NASEM19,Table 5.10
LT-DAC,VOPEX,,Adsorbent,9.0,,USD,1.0,t,Low cost scenario,,NASEM19,Table 5.10
LT-DAC,CAPEX Ann (??),,,988.0,,USD,1.0,t/a,"Highest cost scenario. Value stated in MEUR/yr, for a production of 1 Mt/yr = 988 EUR/t",,NASEM19,Table 5.10
LT-DAC,CAPEX Ann (??),,,3.6,,USD,1.0,t/a,"Lowest cost scenario. Value stated in MEUR/yr, for a production of 1 Mt/yr = 3.6 EUR/t",,NASEM19,Table 5.10
LT-DAC,VOPEX,,Adsorbent,4.3,,USD,1.0,t,Highest cost scenario,,NASEM19,Table 5.10
LT-DAC,VOPEX,,Adsorbent,1.3,,USD,1.0,t,Lowest cost scenario,,NASEM19,Table 5.10
