subtech,variable,period,component,reported_value,reported_unc,reported_unit,reference_value,reference_unit,comment,source,source_detail
Catalytic,total_cost,,,1.4,,USD,,GJ,Fixed bed,Kiani et al. (2021),
,CAPEX,2014,,400,,EUR,,,"for a 5MW plant, 20 bar operating pressure",Graf et al. (2014),
,CAPEX,2014,,130,,EUR,,,"for a 110MW plant, 20 bar operating pressure",Graf et al. (2014),
,CAPEX,2020,,800,,EUR,,,,Milanzi et al. (2018),
,CAPEX,2030,,400,,EUR,,,,Milanzi et al. (2018),
,CAPEX,2050,,300,,EUR,,,,Milanzi et al. (2018),
,Efficiency|elec,,,80,,percent,,,,Ueckerdt et al. (2021),
,OCF,,,80,,percent,,,,Ueckerdt et al. (2021),
,Lifetime,,,20,,a,,,,Ueckerdt et al. (2021),
Catalytic,CAPEX,2017,,800,,EUR,,,,Thema et al. (2019),
Catalytic,CAPEX,2050,,130,,EUR,,,,Thema et al. (2019),
Catalytic,CAPEX,2050,,400,,EUR,,,,Thema et al. (2019),
Biological,CAPEX,2017,,1200,,EUR,,,,Thema et al. (2019),
Biological,CAPEX,2050,,300,,EUR,,,,Thema et al. (2019),
,CAPEX,2020,,845,,USD,,,"See ""Assumptions"" of the report.",IEA The future of Hydrogen (2019),
,CAPEX,2030,,735,,USD,,,"See ""Assumptions"" of the report.",IEA The future of Hydrogen (2019),
,Efficiency|elec,2020,,77,,percent,,,"See ""Assumptions"" of the report.",IEA The future of Hydrogen (2019),
,FOPEX Relative,2020,,4,,percent,,,"See ""Assumptions"" of the report.",IEA The future of Hydrogen (2019),
,Lifetime,2020,,30,,year,,,"See ""Assumptions"" of the report.",IEA The future of Hydrogen (2019),
,Demand|elec,2020,,0.013,,GJ,,GJ,"See ""Assumptions"" of the report. Here, we have GJ(el)/GJ(prod)",IEA The future of Hydrogen (2019),
,CAPEX,2030,,215,,EUR,,,per kWH2,Fasihi et al. (2015),
,FOPEX Relative,2030,,3,,percent,,,,Fasihi et al. (2015),
,Lifetime,2030,,30,,year,,,,Fasihi et al. (2015),
,Efficiency|h2,2030,,77.9,,percent,,,H2 to SNG efficiency,Fasihi et al. (2015),
,Demand|co2,,,0.2,,t,,,,???,
,Demand|h2,,,0.037,,t,,,,???,
