subtech,variable,period,component,reported_value,reported_unc,reported_unit,reference_value,reference_unit,comment,source,source_detail
Alkaline,CAPEX,2020,,400,0,EUR,0.67,kW;LHV,for a 100 MW(el) electrolyser,Vartiainen et al. (2022),"Page 4, Figure 4"
Alkaline,CAPEX,2030,,240,50,EUR,0.7,kW;LHV,for a 100 MW(el) electrolyser,Vartiainen et al. (2022),"Page 4, Figure 4"
Alkaline,CAPEX,2040,,140,75,EUR,0.73,kW;LHV,for a 100 MW(el) electrolyser,Vartiainen et al. (2022),"Page 4, Figure 4"
Alkaline,CAPEX,2050,,80,75,EUR,0.76,kW;LHV,for a 100 MW(el) electrolyser,Vartiainen et al. (2022),"Page 4, Figure 4"
Alkaline,CAPEX,2020,,806,143,EUR,0.69,kW;LHV,949 for a 5 MW(elec) and 663 for a 100 MW(elec) plant,ISE Fraunhofer (2021),Appendix A
Alkaline,CAPEX,2030,,585,141,EUR,0.731,kW;LHV,726 for a 5 MW(elec) and 444 for a 100 MW(elec) plant,ISE Fraunhofer (2021),Appendix A
PEM,CAPEX,2020,,848,130,EUR,0.654,kW;LHV,978 for a 5 MW(elec) and 718 for a 100 MW(elec) plant,ISE Fraunhofer (2021),Appendix A
PEM,CAPEX,2030,,615.5,113.5,EUR,0.729,kW;LHV,729 for a 5 MW(elec) and 502 for a 100 MW(elec) plant,ISE Fraunhofer (2021),Appendix A
Alkaline,CAPEX,2030,,536,152,USD,1,kW;LHV,,IRENA Global Hydrogen trade costs (2022),Page 23
Alkaline,CAPEX,2050,,230,96,USD,1,kW;LHV,,IRENA Global Hydrogen trade costs (2022),Page 23
Alkaline,CAPEX,,,950,450,USD,1,kW;LHV,calculated from range given in report,IEA Electrolyser special report,
PEM,CAPEX,,,1450,350,USD,1,kW;LHV,calculated from range given in report,IEA Electrolyser special report,
SOEC,CAPEX,,,4200,1400,USD,1,kW;LHV,calculated from range given in report,IEA Electrolyser special report,
Alkaline,CAPEX,2020,,1150,350,EUR,1,kW;LHV,,Tenhumberg et al. (2020),"Table 2, Page 1588 (3/10)"
PEM,CAPEX,2020,,1750,350,EUR,1,kW;LHV,,Tenhumberg et al. (2020),"Table 2, Page 1588 (3/10)"
SOEC,CAPEX,2020,,2000,,EUR,1,kW;LHV,Provided as a lower treshold,Tenhumberg et al. (2020),"Table 2, Page 1588 (3/10)"
Alkaline,FOPEX,2020,,6,,EUR/a,0.67,kW;LHV,1.5% of CAPEX; reported in units of electric capacity,Vartiainen et al. (2022),Page 4
Alkaline,FOPEX,2030,,2.1,,EUR/a,0.7,kW;LHV,10% LR decrease,Vartiainen et al. (2022),Page 4
Alkaline,FOPEX,2040,,0.73,,EUR/a,0.73,kW;LHV,10% LR decrease,Vartiainen et al. (2022),Page 4
Alkaline,FOPEX,2050,,0.25,,EUR/a,0.76,kW;LHV,10% LR decrease,Vartiainen et al. (2022),Page 4
Alkaline,FOPEX,,,20,5,EUR/a,0.69,kW;LHV,electrolyser annual maintenance costs,ISE Fraunhofer (2021),"Section 3.4, Page  57"
PEM,FOPEX,,,15,5,EUR/a,0.654,kW;LHV,electrolyser annual maintenance costs,ISE Fraunhofer (2021),"Section 3.4, Page  57"
Alkaline,FOPEX,,,17,3.5,USD/a,1,kW;LHV,,Yates et al. (2020),"Table 3, Page 10"
Alkaline,Efficiency|elec,2020,,67,,percent;LHV,,,1.5% of CAPEX; reported in units of electric capacity; 67% assumes the LHV,Vartiainen et al. (2022),Page 4
Alkaline,Efficiency|elec,2030,,70,,percent;LHV,,,10% LR decrease,Vartiainen et al. (2022),Page 4
Alkaline,Efficiency|elec,2040,,73,,percent;LHV,,,10% LR decrease,Vartiainen et al. (2022),Page 4
Alkaline,Efficiency|elec,2050,,76,,percent;LHV,,,10% LR decrease,Vartiainen et al. (2022),Page 4
Alkaline,Input|elec,2020,,48.3,,kWh,1,kg,,ISE Fraunhofer (2021),"Table 3-2, Page 42"
Alkaline,Input|elec,2030,,45.6,,kWh,1,kg,,ISE Fraunhofer (2021),"Table 3-2, Page 42"
PEM,Input|elec,2020,,51,,kWh,1,kg,,ISE Fraunhofer (2021),"Table 3-7, Page 50"
PEM,Input|elec,2030,,45.7,,kWh,1,kg,,ISE Fraunhofer (2021),"Table 3-7, Page 50"
Alkaline,Input|elec,2030,,50.35,1.85,kWh,1,kg,,IRENA Global Hydrogen trade costs (2022),"Footnote 12, Page 21"
Alkaline,Input|elec,2050,,46.5,1.5,kWh,1,kg,,IRENA Global Hydrogen trade costs (2022),"Footnote 12, Page 21"
PEM,Input|elec,,,54.2,,kWh,1,kg,"Based on life cycle inventory, from Ecoinvent v3.4",Al-Qahtani et al. (2021),"Table 2, Page 3"
Alkaline,Input|elec,,,53.3,,kWh,1,kg,Enapter current electrolyser performance,Enapter(n.d.),
Alkaline,Input|elec,,,5.45,0.45,kWh,1,m**3;norm,Total system demand,Tenhumberg et al. (2020),"Table 2, Page 1588 (3/10)"
PEM,Input|elec,,,5.75,0.75,kWh,1,m**3;norm,Total system demand,Tenhumberg et al. (2020),"Table 2, Page 1588 (3/10)"
SOEC,Input|elec,,,3.8,0.1,kWh,1,m**3;norm,Total system demand,Tenhumberg et al. (2020),"Table 2, Page 1588 (3/10)"
SOEC,Input|heat,,,0.7,,kWh,1,m**3;norm,Total system demand,Tenhumberg et al. (2020),"Table 3, Page 1590 (5/10)"
Alkaline,Input|elec,,,54,4,kWh,1,kg,,Yates et al. (2020),"Table 3, Page 10"
PEM,Input|water,,,10,,kg,1,kg,"Based on life cycle inventory, from Ecoinvent v3.4",Al-Qahtani et al. (2021),"Table 2, Page 3"
*,Input|water,,,9,,kg,1,kg,,"IEA, 2021",
Alkaline,Input|water,,,10,1,L;norm,1,kg,,Yates et al. (2020),"Table 3, Page 10"
